"GEO_ID","GEO_ID_F","NAME","NAICS2017","NAICS2017_F","INDLEVEL","NAICS2017_LABEL","INDGROUP","SECTOR","SUBSECTOR","SEX","SEX_LABEL","ETH_GROUP","ETH_GROUP_LABEL","RACE_GROUP","RACE_GROUP_LABEL","VET_GROUP","VET_GROUP_LABEL","RCPSZFI","RCPSZFI_LABEL","QDESC","QDESC_LABEL","BUSCHAR","BUSCHAR_LABEL","YEAR","FIRMPDEMP","FIRMPDEMP_F","FIRMPDEMP_PCT","FIRMPDEMP_PCT_F","RCPPDEMP","RCPPDEMP_F","RCPPDEMP_PCT","RCPPDEMP_PCT_F","EMP","EMP_F","EMP_PCT","EMP_PCT_F","PAYANN","PAYANN_F","PAYANN_PCT","PAYANN_PCT_F","FIRMPDEMP_S","FIRMPDEMP_S_F","FIRMPDEMP_PCT_S","FIRMPDEMP_PCT_S_F","RCPPDEMP_S","RCPPDEMP_S_F","RCPPDEMP_PCT_S","RCPPDEMP_PCT_S_F","EMP_S","EMP_S_F","EMP_PCT_S","EMP_PCT_S_F","PAYANN_S","PAYANN_S_F","PAYANN_PCT_S","PAYANN_PCT_S_F",
"Geographic identifier code","Geo Footnote","Geographic Area Name","2017 NAICS code","2017 NAICS Footnote","Industry level","Meaning of NAICS code","Industry group","NAICS economic sector ","SUBSECTOR","Sex code","Meaning of Sex code","Ethnicity code","Meaning of Ethnicity code","Race code","Meaning of Race code","Veteran code","Meaning of Veteran code","Sales, value of shipments, or revenue size of firms code","Meaning of Sales, value of shipments, or revenue size of firms code","Question description code","Meaning of Question description code","Business characteristic code","Meaning of Business characteristic code","Year","Number of employer firms","Flag for Number of employer firms","Percent of employer firms (%)","Flag for Percent of employer firms (%)","Sales, value of shipments, or revenue of employer firms ($1,000)","Flag for Sales, value of shipments, or revenue of employer firms ($1,000)","Percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Percent of sales, value of shipments, or revenue of employer firms (%)","Number of employees","Flag for Number of employees","Percent of employees (%)","Flag for Percent of employees (%)","Annual payroll ($1,000)","Flag for Annual payroll ($1,000)","Percent of annual payroll (%)","Flag for Percent of annual payroll (%)","Relative standard error of employer firms (%)","Flag for Relative standard error of employer firms (%)","Standard error of percent of employer firms (%)","Flag for Standard error of percent of employer firms (%)","Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Flag for Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Relative standard error of number of employees (%)","Flag for Relative standard error of number of employees (%)","Standard error of percent of employees (%)","Flag for Standard error of percent of employees (%)","Relative standard error of annual payroll (%)","Flag for Relative standard error of annual payroll (%)","Standard error of percent of annual payroll (%)","Flag for Standard error of percent of annual payroll (%)",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","518","Firms with sales/receipts of $5,000 to $9,999","B14","CUST","ID02","Other organizations","2018","D","D","D","D","D","D","D","D","0 to 19 employees","a","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","518","Firms with sales/receipts of $5,000 to $9,999","B14","CUST","IE","Individuals","2018","505","null","46.8","null","3428","null","46.6","null","302","null","38.1","null","10590","null","37.2","null","18.2","null","6.3","null","19.6","null","6.9","null","49.6","null","18.3","null","48.7","null","22.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","518","Firms with sales/receipts of $5,000 to $9,999","B14","CUST","IF","Total reporting","2018","1079","null","100.0","null","7350","null","100.0","null","793","null","100.0","null","28498","null","100.0","null","12.8","null","0.0","null","11.6","null","0.0","null","31.8","null","0.0","null","33.3","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","518","Firms with sales/receipts of $5,000 to $9,999","B14","CUST","IG","Item not reported","2018","483","null","X","X","3234","null","X","X","390","null","X","X","4446","null","X","X","27.7","null","X","X","26.5","null","X","X","45.7","null","X","X","78.7","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","A1","All firms","2018","7879","null","X","X","133170","null","X","X","7717","null","X","X","148408","null","X","X","11.6","null","X","X","12.5","null","X","X","25.0","null","X","X","31.6","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","IB","Federal government","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","IC","State and local government, including school districts, transportation authorities, etc.","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","ID01","Other businesses, including distributors of your product(s)","2018","1132","null","44.8","null","19804","null","45.4","null","944","null","47.5","null","17098","null","58.0","null","16.3","null","5.1","null","17.8","null","5.7","null","17.3","null","6.2","null","22.1","null","10.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","ID02","Other organizations","2018","163","null","6.4","null","3137","null","7.2","null","69","null","3.5","null","1142","null","3.9","null","46.1","null","3.0","null","48.5","null","3.4","null","52.1","null","2.1","null","44.3","null","1.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","IE","Individuals","2018","1641","null","64.9","null","28631","null","65.6","null","1313","null","66.2","null","14235","null","48.3","null","13.2","null","4.0","null","12.8","null","4.6","null","17.6","null","7.0","null","23.7","null","10.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","IF","Total reporting","2018","2528","null","100.0","null","43659","null","100.0","null","1984","null","100.0","null","29496","null","100.0","null","12.5","null","0.0","null","12.1","null","0.0","null","16.9","null","0.0","null","12.6","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","519","Firms with sales/receipts of $10,000 to $24,999","B14","CUST","IG","Item not reported","2018","1004","null","X","X","17899","null","X","X","675","null","X","X","6188","null","X","X","18.6","null","X","X","18.5","null","X","X","23.4","null","X","X","30.1","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","A1","All firms","2018","15096","null","X","X","562066","null","X","X","23388","null","X","X","1351777","null","X","X","4.8","null","X","X","5.0","null","X","X","54.3","null","X","X","132.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","IB","Federal government","2018","131","null","2.4","null","4518","null","2.2","null","54","null","0.9","null","488","null","0.6","null","46.4","null","1.1","null","47.1","null","1.0","null","73.7","null","0.7","null","53.0","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","IC","State and local government, including school districts, transportation authorities, etc.","2018","S","S","S","S","S","S","S","S","100 to 249 employees","c","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","ID01","Other businesses, including distributors of your product(s)","2018","2576","null","46.9","null","98735","null","47.5","null","2583","null","44.3","null","34563","null","45.3","null","10.2","null","4.6","null","11.1","null","4.8","null","11.1","null","5.3","null","9.7","null","6.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","ID02","Other organizations","2018","115","null","2.1","null","4837","null","2.3","null","101","null","1.7","null","2004","null","2.6","null","49.9","null","1.0","null","49.3","null","1.2","null","57.8","null","1.0","null","58.2","null","1.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","IE","Individuals","2018","3398","null","61.9","null","128526","null","61.9","null","4020","null","68.9","null","49908","null","65.3","null","8.0","null","3.8","null","7.6","null","3.8","null","12.3","null","4.4","null","13.9","null","4.8","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","IF","Total reporting","2018","5487","null","100.0","null","207653","null","100.0","null","5837","null","100.0","null","76382","null","100.0","null","3.1","null","0.0","null","3.0","null","0.0","null","7.2","null","0.0","null","8.3","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","521","Firms with sales/receipts of $25,000 to $49,999","B14","CUST","IG","Item not reported","2018","1796","null","X","X","65836","null","X","X","1743","null","X","X","29834","null","X","X","12.9","null","X","X","13.1","null","X","X","14.6","null","X","X","18.5","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","A1","All firms","2018","31360","null","X","X","2347820","null","X","X","40819","null","X","X","772063","null","X","X","5.0","null","X","X","4.8","null","X","X","9.6","null","X","X","7.3","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","IB","Federal government","2018","420","null","3.4","null","28513","null","3.1","null","581","null","3.2","null","11484","null","3.6","null","20.3","null","0.7","null","20.8","null","0.6","null","32.9","null","1.2","null","29.2","null","1.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","IC","State and local government, including school districts, transportation authorities, etc.","2018","853","null","6.8","null","67460","null","7.2","null","1648","null","9.1","null","26615","null","8.3","null","16.6","null","1.2","null","17.8","null","1.4","null","25.8","null","1.9","null","15.0","null","1.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","ID01","Other businesses, including distributors of your product(s)","2018","5387","null","43.1","null","406240","null","43.5","null","7160","null","39.7","null","132409","null","41.4","null","10.0","null","2.8","null","10.0","null","2.9","null","14.1","null","3.2","null","12.2","null","4.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","ID02","Other organizations","2018","572","null","4.6","null","42159","null","4.5","null","1308","null","7.2","null","17726","null","5.5","null","16.2","null","0.7","null","18.0","null","0.7","null","44.0","null","2.9","null","26.3","null","1.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","IE","Individuals","2018","8431","null","67.5","null","632164","null","67.6","null","12385","null","68.6","null","203234","null","63.6","null","5.1","null","2.5","null","5.4","null","2.5","null","9.4","null","4.7","null","8.8","null","3.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","IF","Total reporting","2018","12491","null","100.0","null","934829","null","100.0","null","18050","null","100.0","null","319799","null","100.0","null","5.5","null","0.0","null","5.8","null","0.0","null","10.5","null","0.0","null","7.9","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","522","Firms with sales/receipts of $50,000 to $99,999","B14","CUST","IG","Item not reported","2018","3668","null","X","X","273792","null","X","X","4308","null","X","X","77706","null","X","X","11.9","null","X","X","12.2","null","X","X","16.3","null","X","X","14.6","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","523","Firms with sales/receipts of $100,000 to $249,999","B14","CUST","A1","All firms","2018","72267","null","X","X","12089569","null","X","X","129403","null","X","X","3377308","null","X","X","3.3","null","X","X","3.6","null","X","X","4.1","null","X","X","5.6","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","002","Veteran","523","Firms with sales/receipts of $100,000 to $249,999","B14","CUST","IB","Federal government","2018","1191","null","3.7","null","198398","null","3.7","null","2567","null","4.3","null","65624","null","4.1","null","17.4","null","0.6","null","16.2","null","0.6","null","18.3","null","0.8","null","17.2","null","0.7","null",
